,ticker,date,log_return
0,AFKS,2015-01-07,0.0097482494136604
1,AFKS,2015-01-09,0.0184226275530354
2,AFKS,2015-01-10,0.0007933360193961
3,AFKS,2015-01-13,-0.0388084270208692
4,AFKS,2015-01-14,0.0098442140347771
5,AFKS,2015-01-15,0.0281708769666959
6,AFKS,2015-01-16,-0.0047732787526575
7,AFKS,2015-01-17,-0.0088106296821548
8,AFKS,2015-01-20,0.0040144574186617
9,AFKS,2015-01-21,0.0016012813669741
10,AFKS,2015-01-22,0.0103462920541441
11,AFKS,2015-01-23,0.0739948563796066
12,AFKS,2015-01-24,0.0014695079793596
13,AFKS,2015-01-27,-0.0543119893537396
14,AFKS,2015-01-28,-0.0140517534556505
15,AFKS,2015-01-29,-0.0254790853009847
16,AFKS,2015-01-30,0.027050177533026
17,AFKS,2015-01-31,0.0452704840466
18,AFKS,2015-02-03,0.0526052615891377
19,AFKS,2015-02-04,0.0917451136398286
20,AFKS,2015-02-05,0.0840307488514917
21,AFKS,2015-02-06,-0.0333870160327371
22,AFKS,2015-02-07,0.0183491386681966
23,AFKS,2015-02-10,0.0645385211375715
24,AFKS,2015-02-11,0.0135442251077568
25,AFKS,2015-02-12,0.000560381073785
26,AFKS,2015-02-13,0.0292596087018925
27,AFKS,2015-02-14,0.0252497969664791
28,AFKS,2015-02-17,0.061716239858558
29,AFKS,2015-02-18,-0.0485408186999936
30,AFKS,2015-02-19,-0.0147682008953506
31,AFKS,2015-02-20,-0.0351482517491539
32,AFKS,2015-02-21,0.0060356836179242
33,AFKS,2015-02-25,-0.0539456628917149
34,AFKS,2015-02-26,0.0222675486604533
35,AFKS,2015-02-27,0.0179075854204833
36,AFKS,2015-02-28,0.0159563220307585
37,AFKS,2015-03-03,-0.010977058631151
38,AFKS,2015-03-04,-0.0066445427186687
39,AFKS,2015-03-05,-0.0224728558520581
40,AFKS,2015-03-06,-0.0108541482640087
41,AFKS,2015-03-07,-0.02973113185107
42,AFKS,2015-03-11,-0.0736529095747653
43,AFKS,2015-03-12,-0.0416184899825147
44,AFKS,2015-03-13,0.0164639872978447
45,AFKS,2015-03-14,-0.0318540535197513
46,AFKS,2015-03-17,0.0040376905460766
47,AFKS,2015-03-18,0.0718988755438636
48,AFKS,2015-03-19,0.031983045853051
49,AFKS,2015-03-20,-0.0103438707495695
50,AFKS,2015-03-21,0.0151747980192351
51,AFKS,2015-03-24,-0.0006025911601446
52,AFKS,2015-03-25,0.0179216266173556
53,AFKS,2015-03-26,0.0411771712243975
54,AFKS,2015-03-27,-0.0323353806429369
55,AFKS,2015-03-28,0.0151429801025639
56,AFKS,2015-03-31,0.0057637047167498
57,AFKS,2015-04-01,0.0283305066262258
58,AFKS,2015-04-02,-0.0084151969252843
59,AFKS,2015-04-03,0.0056179923042236
60,AFKS,2015-04-04,-0.0112677248463426
61,AFKS,2015-04-07,0.0028288562004776
62,AFKS,2015-04-08,-0.026912589039945
63,AFKS,2015-04-09,-0.0366471269146346
64,AFKS,2015-04-10,-0.0188398158124867
65,AFKS,2015-04-11,0.0254404998438384
66,AFKS,2015-04-14,-0.0023952107259548
67,AFKS,2015-04-15,-0.0187600055475569
68,AFKS,2015-04-16,0.0447969793305524
69,AFKS,2015-04-17,0.0075647727637728
70,AFKS,2015-04-18,-0.0058139698654202
71,AFKS,2015-04-21,-0.0422807839839145
72,AFKS,2015-04-22,-0.0006084575788571
73,AFKS,2015-04-23,-0.0110160232734304
74,AFKS,2015-04-24,-0.0217737995495603
75,AFKS,2015-04-25,0.0100125992924295
76,AFKS,2015-04-28,-0.0006228589425907
77,AFKS,2015-04-29,0.0043518875024575
78,AFKS,2015-04-30,-0.0074720148387013
79,AFKS,2015-05-01,-0.0025031302181184
80,AFKS,2015-05-06,0.0210795157910541
81,AFKS,2015-05-07,-0.0030721990369704
82,AFKS,2015-05-08,-0.0086527115868633
83,AFKS,2015-05-09,0.0123382194440391
84,AFKS,2015-05-13,-0.006767174394584
85,AFKS,2015-05-14,0.0049261183360562
86,AFKS,2015-05-15,0.0182597891327542
87,AFKS,2015-05-16,0.0119905513319116
88,AFKS,2015-05-19,0.0130256430171558
89,AFKS,2015-05-20,-0.0058997221271885
90,AFKS,2015-05-21,-0.0029629651306568
91,AFKS,2015-05-22,0.0076855240848305
92,AFKS,2015-05-23,0.0011771631730148
93,AFKS,2015-05-26,-0.0082693914825067
94,AFKS,2015-05-27,0.0029612103367795
95,AFKS,2015-05-28,0.0035419163356458
96,AFKS,2015-05-29,-0.0005894488823776
97,AFKS,2015-05-30,-0.0035440084347295
98,AFKS,2015-06-02,-0.0017767253711507
99,AFKS,2015-06-03,0.0135415669507374
100,AFKS,2015-06-04,-0.0099912673635702
101,AFKS,2015-06-05,0.0169843028545404
102,AFKS,2015-06-06,0.0257967873320206
103,AFKS,2015-06-09,0.0050804512324189
104,AFKS,2015-06-10,0.0111983253100294
105,AFKS,2015-06-11,-0.0078256408313901
106,AFKS,2015-06-12,0.0055959855041209
107,AFKS,2015-06-16,0.0323937190386218
108,AFKS,2015-06-17,-0.0070480096578653
109,AFKS,2015-06-18,0.0021739138996199
110,AFKS,2015-06-19,-0.013665148419081
111,AFKS,2015-06-20,-0.0149711695613707
112,AFKS,2015-06-23,0.0231926463992753
113,AFKS,2015-06-24,0.0301098014713701
114,AFKS,2015-06-25,0.0168071183163815
115,AFKS,2015-06-26,-0.0088935977256778
116,AFKS,2015-06-27,0.0447030504223886
117,AFKS,2015-06-30,-0.0075662403833161
118,AFKS,2015-07-01,0.0045466105095961
119,AFKS,2015-07-02,-0.010131798930407
120,AFKS,2015-07-03,0.0055851884208109
121,AFKS,2015-07-04,-0.0112017464585432
122,AFKS,2015-07-07,-0.0186051878310342
123,AFKS,2015-07-08,-0.0491814770290526
124,AFKS,2015-07-09,-0.0065970552617411
125,AFKS,2015-07-10,0.0255935559523963
126,AFKS,2015-07-11,0.0223294763980885
127,AFKS,2015-07-14,0.0094192219164916
128,AFKS,2015-07-15,-0.0026075634070812
129,AFKS,2015-07-16,-0.0015678080033993
130,AFKS,2015-07-17,0.03191212638208
131,AFKS,2015-07-18,0.0015186031771898
132,AFKS,2015-07-21,0.0185422501078909
133,AFKS,2015-07-22,0.0079129987573254
134,AFKS,2015-07-23,-0.0024660924951933
135,AFKS,2015-07-24,-0.0014825799602231
136,AFKS,2015-07-25,-0.0074460507840785
137,AFKS,2015-07-28,-0.0090090699423659
138,AFKS,2015-07-29,0.0149703394588653
139,AFKS,2015-07-30,0.0103474685254245
140,AFKS,2015-07-31,-0.0004903162638068
