<TICKER>,<PER>,<DATE>,<TIME>,<CLOSE>
TRNFP,D,20200104,000000,1.779.5
TRNFP,D,20200107,000000,1.763
TRNFP,D,20200109,000000,1.790
TRNFP,D,20200110,000000,1.791
TRNFP,D,20200111,000000,1.785
TRNFP,D,20200114,000000,1.768
TRNFP,D,20200115,000000,1.777
TRNFP,D,20200116,000000,1.768.5
TRNFP,D,20200117,000000,1.780
TRNFP,D,20200118,000000,1.786.5
TRNFP,D,20200121,000000,1.783
TRNFP,D,20200122,000000,1.784
TRNFP,D,20200123,000000,1.780.5
TRNFP,D,20200124,000000,1.780
TRNFP,D,20200125,000000,1.767
TRNFP,D,20200128,000000,1.735
TRNFP,D,20200129,000000,1.712
TRNFP,D,20200130,000000,1.685
TRNFP,D,20200131,000000,1.676
TRNFP,D,20200201,000000,1.649.5
TRNFP,D,20200204,000000,1.620.5
TRNFP,D,20200205,000000,1.660
TRNFP,D,20200206,000000,1.651.5
TRNFP,D,20200207,000000,1.666.5
TRNFP,D,20200208,000000,1.640.5
TRNFP,D,20200211,000000,1.615.5
TRNFP,D,20200212,000000,1.620
TRNFP,D,20200213,000000,1.613
TRNFP,D,20200214,000000,1.620.5
TRNFP,D,20200215,000000,1.630
TRNFP,D,20200218,000000,1.647.5
TRNFP,D,20200219,000000,1.617.5
TRNFP,D,20200220,000000,1.634.5
TRNFP,D,20200221,000000,1.640
TRNFP,D,20200222,000000,1.622.5
TRNFP,D,20200226,000000,1.600
TRNFP,D,20200227,000000,1.600
TRNFP,D,20200228,000000,1.574.5
TRNFP,D,20200229,000000,1.518.5
TRNFP,D,20200303,000000,1.491
TRNFP,D,20200304,000000,1.516.5
TRNFP,D,20200305,000000,1.515.5
TRNFP,D,20200306,000000,1.513.5
TRNFP,D,20200307,000000,1.459.5
TRNFP,D,20200311,000000,1.399.5
TRNFP,D,20200312,000000,1.377
TRNFP,D,20200313,000000,1.416.5
TRNFP,D,20200314,000000,1.389.5
TRNFP,D,20200317,000000,1.448.5
TRNFP,D,20200318,000000,1.452
TRNFP,D,20200319,000000,1.350
TRNFP,D,20200320,000000,1.330.5
TRNFP,D,20200321,000000,1.347.5
TRNFP,D,20200324,000000,1.317
TRNFP,D,20200325,000000,1.367.5
TRNFP,D,20200326,000000,1.392.5
TRNFP,D,20200327,000000,1.417.5
TRNFP,D,20200328,000000,1.383.5
TRNFP,D,20200331,000000,1.402
TRNFP,D,20200401,000000,1.477.5
TRNFP,D,20200402,000000,1.446
TRNFP,D,20200403,000000,1.477.5
TRNFP,D,20200404,000000,1.512
TRNFP,D,20200407,000000,1.598.5
TRNFP,D,20200408,000000,1.584.5
TRNFP,D,20200409,000000,1.577
TRNFP,D,20200410,000000,1.560
TRNFP,D,20200411,000000,1.553
TRNFP,D,20200414,000000,1.534
TRNFP,D,20200415,000000,1.545.5
TRNFP,D,20200416,000000,1.459.5
TRNFP,D,20200417,000000,1.552.5
TRNFP,D,20200418,000000,1.500
TRNFP,D,20200421,000000,1.435
TRNFP,D,20200422,000000,1.394
TRNFP,D,20200423,000000,1.393.5
TRNFP,D,20200424,000000,1.400
TRNFP,D,20200425,000000,1.370
TRNFP,D,20200428,000000,1.340.5
TRNFP,D,20200429,000000,1.350.5
TRNFP,D,20200430,000000,1.377
TRNFP,D,20200501,000000,1.365
TRNFP,D,20200505,000000,1.366.5
TRNFP,D,20200506,000000,1.365
TRNFP,D,20200507,000000,1.354
TRNFP,D,20200508,000000,1.360
TRNFP,D,20200509,000000,1.353
TRNFP,D,20200513,000000,1.335.5
TRNFP,D,20200514,000000,1.287
TRNFP,D,20200515,000000,1.295.5
TRNFP,D,20200516,000000,1.294
TRNFP,D,20200519,000000,1.289
TRNFP,D,20200520,000000,1.301
TRNFP,D,20200521,000000,1.333
TRNFP,D,20200522,000000,1.325
TRNFP,D,20200523,000000,1.315.5
TRNFP,D,20200526,000000,1.310.5
TRNFP,D,20200527,000000,1.320
TRNFP,D,20200528,000000,1.320
TRNFP,D,20200529,000000,1.328.5
TRNFP,D,20200530,000000,1.291
TRNFP,D,20200602,000000,1.336.5
TRNFP,D,20200603,000000,1.381
TRNFP,D,20200604,000000,1.394
TRNFP,D,20200605,000000,1.388.5
TRNFP,D,20200606,000000,1.390
TRNFP,D,20200609,000000,1.376
TRNFP,D,20200610,000000,1.381
TRNFP,D,20200611,000000,1.386.5
TRNFP,D,20200612,000000,1.370
TRNFP,D,20200616,000000,1.346
TRNFP,D,20200617,000000,1.352
TRNFP,D,20200618,000000,1.346
TRNFP,D,20200619,000000,1.335.5
TRNFP,D,20200620,000000,1.330
TRNFP,D,20200623,000000,1.379.5
TRNFP,D,20200624,000000,1.385
TRNFP,D,20200626,000000,1.368.5
TRNFP,D,20200627,000000,1.345.5
TRNFP,D,20200630,000000,1.348.5
TRNFP,D,20200701,000000,1.341.5
TRNFP,D,20200703,000000,1.369
TRNFP,D,20200704,000000,1.367
TRNFP,D,20200707,000000,1.376.5
TRNFP,D,20200708,000000,1.378.5
TRNFP,D,20200709,000000,1.390
TRNFP,D,20200710,000000,1.367.5
TRNFP,D,20200711,000000,1.369
TRNFP,D,20200714,000000,1.360
TRNFP,D,20200715,000000,1.342.5
TRNFP,D,20200716,000000,1.341.5
TRNFP,D,20200717,000000,1.342
TRNFP,D,20200718,000000,1.335.5
TRNFP,D,20200721,000000,1.341.5
TRNFP,D,20200722,000000,1.333.5
TRNFP,D,20200723,000000,1.339
TRNFP,D,20200724,000000,1.337.5
TRNFP,D,20200725,000000,1.338.5
TRNFP,D,20200728,000000,1.352.5
TRNFP,D,20200729,000000,1.350
TRNFP,D,20200730,000000,1.352.5
TRNFP,D,20200731,000000,1.351.5
TRNFP,D,20200801,000000,1.347
TRNFP,D,20200804,000000,1.323.5
TRNFP,D,20200805,000000,1.329
TRNFP,D,20200806,000000,1.342
TRNFP,D,20200807,000000,1.352
TRNFP,D,20200808,000000,1.362
TRNFP,D,20200811,000000,1.358
TRNFP,D,20200812,000000,1.370
TRNFP,D,20200813,000000,1.400.5
TRNFP,D,20200814,000000,1.461.5
TRNFP,D,20200815,000000,1.453.5
