<TICKER>,<PER>,<DATE>,<TIME>,<CLOSE>
OZON,D,20201125,000000,3.033
OZON,D,20201126,000000,2.954
OZON,D,20201127,000000,2.944
OZON,D,20201128,000000,3.025
OZON,D,20201201,000000,3.071
OZON,D,20201202,000000,3.059.5
OZON,D,20201203,000000,3.184
OZON,D,20201204,000000,3.614.5
OZON,D,20201205,000000,3.556
OZON,D,20201208,000000,3.422
OZON,D,20201209,000000,3.471
OZON,D,20201210,000000,3.301
OZON,D,20201211,000000,3.294
OZON,D,20201212,000000,3.164.5
OZON,D,20201215,000000,3.069
OZON,D,20201216,000000,3.201
OZON,D,20201217,000000,3.357
OZON,D,20201218,000000,3.211.5
OZON,D,20201219,000000,3.264.5
OZON,D,20201222,000000,3.264
OZON,D,20201223,000000,3.231
OZON,D,20201224,000000,3.222
OZON,D,20201225,000000,3.149
OZON,D,20201226,000000,3.150.5
OZON,D,20201229,000000,3.290
OZON,D,20201230,000000,3.232
OZON,D,20201231,000000,3.289.5
OZON,D,20210105,000000,3.229.5
OZON,D,20210106,000000,3.348.5
OZON,D,20210107,000000,3.257
OZON,D,20210109,000000,3.376.5
OZON,D,20210112,000000,3.382
OZON,D,20210113,000000,3.530.5
OZON,D,20210114,000000,3.491
OZON,D,20210115,000000,3.636.5
OZON,D,20210116,000000,3.805.5
OZON,D,20210119,000000,3.795
OZON,D,20210120,000000,3.972
OZON,D,20210121,000000,4.001
OZON,D,20210122,000000,4.057
OZON,D,20210123,000000,3.980
OZON,D,20210126,000000,4.014.5
OZON,D,20210127,000000,3.901
OZON,D,20210128,000000,3.560.5
OZON,D,20210129,000000,3.846
OZON,D,20210130,000000,3.662
OZON,D,20210202,000000,3.867.5
OZON,D,20210203,000000,4.016
OZON,D,20210204,000000,4.023
OZON,D,20210205,000000,4.185.5
OZON,D,20210206,000000,4.650
OZON,D,20210209,000000,4.969
OZON,D,20210210,000000,4.665
OZON,D,20210211,000000,4.883
OZON,D,20210212,000000,4.726.5
OZON,D,20210213,000000,4.753
OZON,D,20210216,000000,4.739
OZON,D,20210217,000000,4.765
OZON,D,20210218,000000,4.420
OZON,D,20210219,000000,4.573.5
OZON,D,20210220,000000,4.884.5
OZON,D,20210221,000000,4.864
OZON,D,20210223,000000,4.938
OZON,D,20210225,000000,4.557.5
OZON,D,20210226,000000,4.330
OZON,D,20210227,000000,4.480
OZON,D,20210302,000000,4.703.5
OZON,D,20210303,000000,4.602
OZON,D,20210304,000000,4.490.5
