<TICKER>,<PER>,<DATE>,<TIME>,<CLOSE>
LKOH,D,20150106,000000,2.295
LKOH,D,20150107,000000,2.345
LKOH,D,20150109,000000,2.572
LKOH,D,20150110,000000,2.461
LKOH,D,20150113,000000,2.477
LKOH,D,20150114,000000,2.522
LKOH,D,20150115,000000,2.588
LKOH,D,20150116,000000,2.618.9
LKOH,D,20150117,000000,2.736
LKOH,D,20150120,000000,2.640
LKOH,D,20150121,000000,2.628.7
LKOH,D,20150122,000000,2.752
LKOH,D,20150123,000000,2.820
LKOH,D,20150124,000000,2.849
LKOH,D,20150127,000000,2.864.9
LKOH,D,20150128,000000,2.925.1
LKOH,D,20150129,000000,2.865.2
LKOH,D,20150130,000000,2.845.2
LKOH,D,20150131,000000,2.789.9
LKOH,D,20150203,000000,2.750.1
LKOH,D,20150204,000000,2.851.5
LKOH,D,20150205,000000,2.910
LKOH,D,20150206,000000,2.996
LKOH,D,20150207,000000,3.120.1
LKOH,D,20150210,000000,3.016
LKOH,D,20150211,000000,3.000
LKOH,D,20150212,000000,3.069.1
LKOH,D,20150213,000000,3.120
LKOH,D,20150214,000000,3.135
LKOH,D,20150217,000000,3.020
LKOH,D,20150218,000000,3.010
LKOH,D,20150219,000000,3.000
LKOH,D,20150220,000000,2.994.8
LKOH,D,20150221,000000,2.990
LKOH,D,20150225,000000,3.001
LKOH,D,20150226,000000,2.933.4
LKOH,D,20150227,000000,2.935
LKOH,D,20150228,000000,2.981.2
LKOH,D,20150303,000000,3.027.2
LKOH,D,20150304,000000,3.009.5
LKOH,D,20150305,000000,2.955
LKOH,D,20150306,000000,2.915
LKOH,D,20150307,000000,2.800
LKOH,D,20150311,000000,2.699
LKOH,D,20150312,000000,2.726.9
LKOH,D,20150313,000000,2.733.9
LKOH,D,20150314,000000,2.659
LKOH,D,20150317,000000,2.666
LKOH,D,20150318,000000,2.689
LKOH,D,20150319,000000,2.735
LKOH,D,20150320,000000,2.689.8
LKOH,D,20150321,000000,2.710
LKOH,D,20150324,000000,2.679.9
LKOH,D,20150325,000000,2.709.7
LKOH,D,20150326,000000,2.697.3
LKOH,D,20150327,000000,2.623
LKOH,D,20150328,000000,2.577
LKOH,D,20150331,000000,2.657
LKOH,D,20150401,000000,2.705
LKOH,D,20150402,000000,2.755
LKOH,D,20150403,000000,2.780.5
LKOH,D,20150404,000000,2.824.8
LKOH,D,20150407,000000,2.823.3
LKOH,D,20150408,000000,2.790
LKOH,D,20150409,000000,2.755
LKOH,D,20150410,000000,2.707.8
LKOH,D,20150411,000000,2.634.9
LKOH,D,20150414,000000,2.617
LKOH,D,20150415,000000,2.559
LKOH,D,20150416,000000,2.595
LKOH,D,20150417,000000,2.580
LKOH,D,20150418,000000,2.576
LKOH,D,20150421,000000,2.670
LKOH,D,20150422,000000,2.728.2
LKOH,D,20150423,000000,2.639.5
LKOH,D,20150424,000000,2.592
LKOH,D,20150425,000000,2.645
LKOH,D,20150428,000000,2.662
LKOH,D,20150429,000000,2.644.9
LKOH,D,20150430,000000,2.610
LKOH,D,20150501,000000,2.645.6
LKOH,D,20150506,000000,2.655
LKOH,D,20150507,000000,2.660
LKOH,D,20150508,000000,2.650.5
LKOH,D,20150509,000000,2.691.6
LKOH,D,20150513,000000,2.698.6
LKOH,D,20150514,000000,2.620
LKOH,D,20150515,000000,2.610.1
LKOH,D,20150516,000000,2.595
LKOH,D,20150519,000000,2.550
LKOH,D,20150520,000000,2.530
LKOH,D,20150521,000000,2.481.1
LKOH,D,20150522,000000,2.523
LKOH,D,20150523,000000,2.537
LKOH,D,20150526,000000,2.502.2
LKOH,D,20150527,000000,2.508
LKOH,D,20150528,000000,2.541.8
LKOH,D,20150529,000000,2.563.8
LKOH,D,20150530,000000,2.461.3
LKOH,D,20150602,000000,2.447.5
LKOH,D,20150603,000000,2.515
LKOH,D,20150604,000000,2.480.3
LKOH,D,20150605,000000,2.525
LKOH,D,20150606,000000,2.570
LKOH,D,20150609,000000,2.551.9
LKOH,D,20150610,000000,2.606
LKOH,D,20150611,000000,2.551.3
LKOH,D,20150612,000000,2.506.9
LKOH,D,20150616,000000,2.481.7
LKOH,D,20150617,000000,2.500.3
LKOH,D,20150618,000000,2.475
LKOH,D,20150619,000000,2.476
LKOH,D,20150620,000000,2.474.4
LKOH,D,20150623,000000,2.487
LKOH,D,20150624,000000,2.469
LKOH,D,20150625,000000,2.445
LKOH,D,20150626,000000,2.406
LKOH,D,20150627,000000,2.401.7
LKOH,D,20150630,000000,2.408
LKOH,D,20150701,000000,2.469.9
LKOH,D,20150702,000000,2.429.2
LKOH,D,20150703,000000,2.455
LKOH,D,20150704,000000,2.425.3
LKOH,D,20150707,000000,2.460
LKOH,D,20150708,000000,2.465
LKOH,D,20150709,000000,2.470
LKOH,D,20150710,000000,2.484.6
LKOH,D,20150711,000000,2.465
LKOH,D,20150714,000000,2.435.6
LKOH,D,20150715,000000,2.421.9
LKOH,D,20150716,000000,2.460
LKOH,D,20150717,000000,2.461.6
LKOH,D,20150718,000000,2.465.4
LKOH,D,20150721,000000,2.428.2
LKOH,D,20150722,000000,2.442
LKOH,D,20150723,000000,2.465
LKOH,D,20150724,000000,2.462.5
LKOH,D,20150725,000000,2.468.9
LKOH,D,20150728,000000,2.398.9
LKOH,D,20150729,000000,2.433.4
LKOH,D,20150730,000000,2.430.9
LKOH,D,20150731,000000,2.441
LKOH,D,20150801,000000,2.537.6
LKOH,D,20150804,000000,2.509.1
LKOH,D,20150805,000000,2.507.4
LKOH,D,20150806,000000,2.529
LKOH,D,20150807,000000,2.491.6
LKOH,D,20150808,000000,2.520
LKOH,D,20150811,000000,2.531
LKOH,D,20150812,000000,2.519.7
LKOH,D,20150813,000000,2.539.5
LKOH,D,20150814,000000,2.548.2
LKOH,D,20150815,000000,2.561.1
LKOH,D,20150818,000000,2.554.9
LKOH,D,20150819,000000,2.491
LKOH,D,20150820,000000,2.468.5
LKOH,D,20150821,000000,2.487.1
LKOH,D,20150822,000000,2.412
LKOH,D,20150825,000000,2.347
LKOH,D,20150826,000000,2.381
LKOH,D,20150827,000000,2.355
LKOH,D,20150828,000000,2.424
LKOH,D,20150829,000000,2.520
LKOH,D,20150901,000000,2.531
LKOH,D,20150902,000000,2.455
LKOH,D,20150903,000000,2.440
LKOH,D,20150904,000000,2.503
LKOH,D,20150905,000000,2.458
LKOH,D,20150908,000000,2.446.7
LKOH,D,20150909,000000,2.462.1
LKOH,D,20150910,000000,2.501.2
LKOH,D,20150911,000000,2.489
LKOH,D,20150912,000000,2.487.6
LKOH,D,20150915,000000,2.524.5
LKOH,D,20150916,000000,2.478.1
LKOH,D,20150917,000000,2.475
LKOH,D,20150918,000000,2.439
LKOH,D,20150919,000000,2.403.8
LKOH,D,20150922,000000,2.331.1
LKOH,D,20150923,000000,2.225.9
LKOH,D,20150924,000000,2.203
LKOH,D,20150925,000000,2.185
LKOH,D,20150926,000000,2.240
LKOH,D,20150929,000000,2.241.9
LKOH,D,20150930,000000,2.261
LKOH,D,20151001,000000,2.242.9
LKOH,D,20151002,000000,2.184
LKOH,D,20151003,000000,2.140
LKOH,D,20151006,000000,2.196
LKOH,D,20151007,000000,2.238
LKOH,D,20151008,000000,2.279
LKOH,D,20151009,000000,2.294
LKOH,D,20151010,000000,2.400.1
LKOH,D,20151013,000000,2.340.2
LKOH,D,20151014,000000,2.350
LKOH,D,20151015,000000,2.341
LKOH,D,20151016,000000,2.320
LKOH,D,20151017,000000,2.303.8
LKOH,D,20151020,000000,2.315
LKOH,D,20151021,000000,2.332.9
LKOH,D,20151022,000000,2.310.9
LKOH,D,20151023,000000,2.334.5
LKOH,D,20151024,000000,2.336.7
LKOH,D,20151027,000000,2.298
LKOH,D,20151028,000000,2.350.6
LKOH,D,20151029,000000,2.357
LKOH,D,20151030,000000,2.341.5
LKOH,D,20151031,000000,2.320
LKOH,D,20151103,000000,2.412
LKOH,D,20151104,000000,2.483.9
LKOH,D,20151106,000000,2.489.6
LKOH,D,20151107,000000,2.511.8
LKOH,D,20151110,000000,2.530
LKOH,D,20151111,000000,2.520
LKOH,D,20151112,000000,2.548
LKOH,D,20151113,000000,2.555
LKOH,D,20151114,000000,2.485
LKOH,D,20151117,000000,2.476
