<TICKER>,<PER>,<DATE>,<TIME>,<CLOSE>
PLZL,D,20200104,000000,7.286
PLZL,D,20200107,000000,7.421.5
PLZL,D,20200109,000000,7.468
PLZL,D,20200110,000000,7.326
PLZL,D,20200111,000000,7.220
PLZL,D,20200114,000000,7.357.5
PLZL,D,20200115,000000,7.391
PLZL,D,20200116,000000,7.421.5
PLZL,D,20200117,000000,7.379
PLZL,D,20200118,000000,7.360
PLZL,D,20200121,000000,7.385
PLZL,D,20200122,000000,7.374.5
PLZL,D,20200123,000000,7.380
PLZL,D,20200124,000000,7.377.5
PLZL,D,20200125,000000,7.448.5
PLZL,D,20200128,000000,7.857
PLZL,D,20200129,000000,7.775
PLZL,D,20200130,000000,7.752
PLZL,D,20200131,000000,7.819.5
PLZL,D,20200201,000000,7.814.5
PLZL,D,20200204,000000,7.698
PLZL,D,20200205,000000,7.529
PLZL,D,20200206,000000,7.481
PLZL,D,20200207,000000,7.562
PLZL,D,20200208,000000,7.765.5
PLZL,D,20200211,000000,7.915.5
PLZL,D,20200212,000000,7.895.5
PLZL,D,20200213,000000,7.838.5
PLZL,D,20200214,000000,7.968.5
PLZL,D,20200215,000000,8.003
PLZL,D,20200218,000000,7.922
PLZL,D,20200219,000000,8.000
PLZL,D,20200220,000000,8.111
PLZL,D,20200221,000000,8.200
PLZL,D,20200222,000000,8.507.5
PLZL,D,20200226,000000,8.780
PLZL,D,20200227,000000,8.644.5
PLZL,D,20200228,000000,8.901.5
PLZL,D,20200229,000000,8.464
PLZL,D,20200303,000000,8.540.5
PLZL,D,20200304,000000,8.591
PLZL,D,20200305,000000,8.566.5
PLZL,D,20200306,000000,8.628
PLZL,D,20200307,000000,8.885
PLZL,D,20200311,000000,9.381.5
PLZL,D,20200312,000000,9.372.5
PLZL,D,20200313,000000,8.970
PLZL,D,20200314,000000,8.744.5
PLZL,D,20200317,000000,7.954
PLZL,D,20200318,000000,8.121
PLZL,D,20200319,000000,8.383.5
PLZL,D,20200320,000000,8.456.5
PLZL,D,20200321,000000,8.495.5
PLZL,D,20200324,000000,8.423
PLZL,D,20200325,000000,9.520.5
PLZL,D,20200326,000000,9.995
PLZL,D,20200327,000000,11.047.5
PLZL,D,20200328,000000,10.820.5
PLZL,D,20200331,000000,11.172.5
PLZL,D,20200401,000000,10.637.5
PLZL,D,20200402,000000,10.038
PLZL,D,20200403,000000,10.354.5
PLZL,D,20200404,000000,10.394.5
PLZL,D,20200407,000000,10.818.5
PLZL,D,20200408,000000,10.970
PLZL,D,20200409,000000,11.050.5
PLZL,D,20200410,000000,11.260.5
PLZL,D,20200411,000000,11.401
PLZL,D,20200414,000000,11.525
PLZL,D,20200415,000000,12.150
PLZL,D,20200416,000000,11.472.5
PLZL,D,20200417,000000,11.940
PLZL,D,20200418,000000,11.685
PLZL,D,20200421,000000,11.635
PLZL,D,20200422,000000,11.794.5
PLZL,D,20200423,000000,12.209
PLZL,D,20200424,000000,11.951
