<TICKER>,<PER>,<DATE>,<TIME>,<CLOSE>
POSI,D,20211218,000000,994.8
POSI,D,20211221,000000,980
POSI,D,20211222,000000,922.4
POSI,D,20211223,000000,915
POSI,D,20211224,000000,904
POSI,D,20211225,000000,896.2
POSI,D,20211228,000000,875.8
POSI,D,20211229,000000,876
POSI,D,20211230,000000,859.4
POSI,D,20211231,000000,840
POSI,D,20220104,000000,849.4
POSI,D,20220105,000000,844
POSI,D,20220106,000000,838
POSI,D,20220107,000000,830
POSI,D,20220111,000000,784
POSI,D,20220112,000000,779.6
POSI,D,20220113,000000,800
POSI,D,20220114,000000,775.4
POSI,D,20220115,000000,788.8
POSI,D,20220118,000000,781.8
POSI,D,20220119,000000,743
POSI,D,20220120,000000,754.8
POSI,D,20220121,000000,757
POSI,D,20220122,000000,731.4
POSI,D,20220125,000000,643
POSI,D,20220126,000000,616
POSI,D,20220127,000000,618
POSI,D,20220128,000000,700
POSI,D,20220129,000000,728
POSI,D,20220201,000000,714
POSI,D,20220202,000000,700.2
POSI,D,20220203,000000,684.6
POSI,D,20220204,000000,667.8
POSI,D,20220205,000000,684.6
POSI,D,20220208,000000,688.2
POSI,D,20220209,000000,698.8
POSI,D,20220210,000000,706
POSI,D,20220211,000000,700
POSI,D,20220212,000000,689.8
POSI,D,20220215,000000,685.6
POSI,D,20220216,000000,700
POSI,D,20220217,000000,709.8
POSI,D,20220218,000000,688.8
POSI,D,20220219,000000,680
POSI,D,20220222,000000,619.2
POSI,D,20220223,000000,620
POSI,D,20220225,000000,477.4
POSI,D,20220226,000000,560.4
POSI,D,20220329,000000,783.6
POSI,D,20220330,000000,1.095.8
POSI,D,20220331,000000,970.6
POSI,D,20220401,000000,996
POSI,D,20220402,000000,1.002.2
POSI,D,20220405,000000,1.175
POSI,D,20220406,000000,1.187
POSI,D,20220407,000000,1.104
POSI,D,20220408,000000,1.063.2
POSI,D,20220409,000000,1.056.6
POSI,D,20220412,000000,1.025
POSI,D,20220413,000000,955
POSI,D,20220414,000000,995
POSI,D,20220415,000000,958
POSI,D,20220416,000000,944
POSI,D,20220419,000000,947.4
POSI,D,20220420,000000,925.2
POSI,D,20220421,000000,910
POSI,D,20220422,000000,858.4
POSI,D,20220423,000000,898.8
POSI,D,20220426,000000,860
POSI,D,20220427,000000,881.8
POSI,D,20220428,000000,917
POSI,D,20220429,000000,912.6
POSI,D,20220430,000000,917
POSI,D,20220505,000000,926
POSI,D,20220506,000000,935.8
POSI,D,20220507,000000,926
POSI,D,20220512,000000,950
POSI,D,20220513,000000,965.6
POSI,D,20220514,000000,949
POSI,D,20220517,000000,960
POSI,D,20220518,000000,963.6
POSI,D,20220519,000000,955
POSI,D,20220520,000000,951
POSI,D,20220521,000000,920
POSI,D,20220524,000000,912.2
POSI,D,20220525,000000,908
POSI,D,20220526,000000,913
POSI,D,20220527,000000,904
POSI,D,20220528,000000,905.6
POSI,D,20220531,000000,900.6
POSI,D,20220601,000000,888
POSI,D,20220602,000000,890.4
POSI,D,20220603,000000,882.2
POSI,D,20220604,000000,879.8
POSI,D,20220607,000000,860
POSI,D,20220608,000000,850
POSI,D,20220609,000000,861.8
POSI,D,20220610,000000,859
POSI,D,20220611,000000,847
POSI,D,20220615,000000,848.6
POSI,D,20220616,000000,849.6
POSI,D,20220617,000000,846
POSI,D,20220618,000000,844.4
POSI,D,20220621,000000,855
POSI,D,20220622,000000,876
POSI,D,20220623,000000,871.4
POSI,D,20220624,000000,894.8
POSI,D,20220625,000000,914
POSI,D,20220628,000000,891.6
POSI,D,20220629,000000,899.2
POSI,D,20220630,000000,883
POSI,D,20220701,000000,868
POSI,D,20220702,000000,890
POSI,D,20220705,000000,868.4
POSI,D,20220706,000000,877
POSI,D,20220707,000000,865
POSI,D,20220708,000000,864
POSI,D,20220709,000000,869.6
POSI,D,20220712,000000,862.2
POSI,D,20220713,000000,850
POSI,D,20220714,000000,863.6
POSI,D,20220715,000000,860
POSI,D,20220716,000000,870
POSI,D,20220719,000000,863.8
POSI,D,20220720,000000,870
POSI,D,20220721,000000,886.8
POSI,D,20220722,000000,895
POSI,D,20220723,000000,886.4
POSI,D,20220726,000000,888.8
POSI,D,20220727,000000,910
POSI,D,20220728,000000,934.8
POSI,D,20220729,000000,968.2
POSI,D,20220730,000000,990
POSI,D,20220802,000000,988
POSI,D,20220803,000000,1.040.6
POSI,D,20220804,000000,1.057
POSI,D,20220805,000000,1.030
POSI,D,20220806,000000,1.009.6
POSI,D,20220809,000000,1.040.2
POSI,D,20220810,000000,1.058
POSI,D,20220811,000000,1.161.8
POSI,D,20220812,000000,1.170
POSI,D,20220813,000000,1.197
POSI,D,20220816,000000,1.129
POSI,D,20220817,000000,1.151.6
POSI,D,20220818,000000,1.169.8
POSI,D,20220819,000000,1.159.4
POSI,D,20220820,000000,1.144
POSI,D,20220823,000000,1.142
POSI,D,20220824,000000,1.156.8
POSI,D,20220825,000000,1.150
POSI,D,20220826,000000,1.152
POSI,D,20220827,000000,1.152
POSI,D,20220830,000000,1.158.4
POSI,D,20220831,000000,1.150
POSI,D,20220901,000000,1.165
POSI,D,20220902,000000,1.220
POSI,D,20220903,000000,1.220
POSI,D,20220906,000000,1.273
POSI,D,20220907,000000,1.295.6
POSI,D,20220908,000000,1.347
POSI,D,20220909,000000,1.328
POSI,D,20220910,000000,1.325
POSI,D,20220913,000000,1.323.2
POSI,D,20220914,000000,1.290.2
POSI,D,20220915,000000,1.278
POSI,D,20220916,000000,1.315
POSI,D,20220917,000000,1.296
POSI,D,20220920,000000,1.293
POSI,D,20220921,000000,1.208.8
POSI,D,20220922,000000,1.195.2
POSI,D,20220923,000000,1.179.4
POSI,D,20220924,000000,1.104.8
POSI,D,20220927,000000,1.023.8
POSI,D,20220928,000000,1.061.8
POSI,D,20220929,000000,1.051
POSI,D,20220930,000000,1.028
POSI,D,20221001,000000,1.012
POSI,D,20221004,000000,1.081.4
POSI,D,20221005,000000,1.065.8
POSI,D,20221006,000000,1.052.8
POSI,D,20221007,000000,1.060
POSI,D,20221008,000000,1.029
POSI,D,20221011,000000,1.036.6
POSI,D,20221012,000000,1.066.4
POSI,D,20221013,000000,1.064.4
POSI,D,20221014,000000,1.052.2
POSI,D,20221015,000000,1.049
POSI,D,20221018,000000,1.094.2
POSI,D,20221019,000000,1.121.4
POSI,D,20221020,000000,1.084.2
POSI,D,20221021,000000,1.090
POSI,D,20221022,000000,1.107.2
POSI,D,20221025,000000,1.132
POSI,D,20221026,000000,1.170
POSI,D,20221027,000000,1.191.6
POSI,D,20221028,000000,1.226.6
POSI,D,20221029,000000,1.230.4
POSI,D,20221101,000000,1.275
POSI,D,20221102,000000,1.293
POSI,D,20221103,000000,1.265
POSI,D,20221104,000000,1.240
POSI,D,20221108,000000,1.266.2
POSI,D,20221109,000000,1.267
POSI,D,20221110,000000,1.248.4
POSI,D,20221111,000000,1.263
POSI,D,20221112,000000,1.245.6
POSI,D,20221115,000000,1.258.8
POSI,D,20221116,000000,1.249.8
POSI,D,20221117,000000,1.253.6
POSI,D,20221118,000000,1.273.2
POSI,D,20221119,000000,1.272.8
POSI,D,20221122,000000,1.290
POSI,D,20221123,000000,1.317.6
POSI,D,20221124,000000,1.308.2
POSI,D,20221125,000000,1.302.2
POSI,D,20221126,000000,1.280.4
POSI,D,20221129,000000,1.290.2
POSI,D,20221130,000000,1.311.8
POSI,D,20221201,000000,1.308.2
POSI,D,20221202,000000,1.307
POSI,D,20221203,000000,1.299.8
POSI,D,20221206,000000,1.298.6
POSI,D,20221207,000000,1.294.6
POSI,D,20221208,000000,1.290.8
POSI,D,20221209,000000,1.280.8
POSI,D,20221210,000000,1.281
POSI,D,20221213,000000,1.265
POSI,D,20221214,000000,1.246.2
POSI,D,20221215,000000,1.243
POSI,D,20221216,000000,1.220.2
POSI,D,20221217,000000,1.224.2
POSI,D,20221220,000000,1.199.4
POSI,D,20221221,000000,1.245
POSI,D,20221222,000000,1.228.4
POSI,D,20221223,000000,1.240
POSI,D,20221224,000000,1.243.8
POSI,D,20221227,000000,1.240.4
POSI,D,20221228,000000,1.241
POSI,D,20221229,000000,1.238
POSI,D,20221230,000000,1.253.4
POSI,D,20221231,000000,1.259.4
POSI,D,20230104,000000,1.288.6
POSI,D,20230105,000000,1.288.4
POSI,D,20230106,000000,1.276.6
POSI,D,20230107,000000,1.259.6
POSI,D,20230110,000000,1.286.8
POSI,D,20230111,000000,1.281.4
POSI,D,20230112,000000,1.309.8
POSI,D,20230113,000000,1.348.2
POSI,D,20230114,000000,1.347.2
POSI,D,20230117,000000,1.375
POSI,D,20230118,000000,1.337.2
POSI,D,20230119,000000,1.360.6
POSI,D,20230120,000000,1.350.8
POSI,D,20230121,000000,1.350.8
POSI,D,20230124,000000,1.374.4
POSI,D,20230125,000000,1.397
POSI,D,20230126,000000,1.450
POSI,D,20230127,000000,1.493
POSI,D,20230128,000000,1.473
POSI,D,20230131,000000,1.563.6
POSI,D,20230201,000000,1.610
POSI,D,20230202,000000,1.595.6
POSI,D,20230203,000000,1.593.6
POSI,D,20230204,000000,1.579
POSI,D,20230207,000000,1.605
POSI,D,20230208,000000,1.602.6
POSI,D,20230209,000000,1.581.2
POSI,D,20230210,000000,1.564.2
POSI,D,20230211,000000,1.545
POSI,D,20230214,000000,1.563.8
POSI,D,20230215,000000,1.541.6
POSI,D,20230216,000000,1.463.4
POSI,D,20230217,000000,1.514.2
POSI,D,20230218,000000,1.514.2
POSI,D,20230221,000000,1.509
POSI,D,20230222,000000,1.594.8
POSI,D,20230223,000000,1.585.2
POSI,D,20230225,000000,1.592.6
POSI,D,20230228,000000,1.605.4
POSI,D,20230301,000000,1.623.2
POSI,D,20230302,000000,1.639.2
POSI,D,20230303,000000,1.613.4
POSI,D,20230304,000000,1.628.6
POSI,D,20230307,000000,1.680.6
POSI,D,20230308,000000,1.672
POSI,D,20230310,000000,1.682.4
POSI,D,20230311,000000,1.678.8
POSI,D,20230314,000000,1.711
POSI,D,20230315,000000,1.728.2
POSI,D,20230316,000000,1.697
POSI,D,20230317,000000,1.682.6
POSI,D,20230318,000000,1.671.2
POSI,D,20230321,000000,1.679.6
POSI,D,20230322,000000,1.696
POSI,D,20230323,000000,1.703.6
POSI,D,20230324,000000,1.703
POSI,D,20230325,000000,1.702.8
POSI,D,20230328,000000,1.708
POSI,D,20230329,000000,1.703.2
POSI,D,20230330,000000,1.709.8
POSI,D,20230331,000000,1.716
POSI,D,20230401,000000,1.716.8
POSI,D,20230404,000000,1.746.8
POSI,D,20230405,000000,1.727.2
POSI,D,20230406,000000,1.737.2
POSI,D,20230407,000000,1.727.8
POSI,D,20230408,000000,1.716.6
POSI,D,20230411,000000,1.719.6
POSI,D,20230412,000000,1.724.8
POSI,D,20230413,000000,1.729.2
POSI,D,20230414,000000,1.713
POSI,D,20230415,000000,1.711.2
POSI,D,20230418,000000,1.709.4
POSI,D,20230419,000000,1.708.4
POSI,D,20230420,000000,1.704.8
POSI,D,20230421,000000,1.699
POSI,D,20230422,000000,1.692.4
POSI,D,20230425,000000,1.700
POSI,D,20230426,000000,1.705.6
POSI,D,20230427,000000,1.718
POSI,D,20230428,000000,1.713
POSI,D,20230429,000000,1.710.8
POSI,D,20230503,000000,1.674.6
POSI,D,20230504,000000,1.639.8
POSI,D,20230505,000000,1.697.6
POSI,D,20230506,000000,1.670.4
POSI,D,20230509,000000,1.662
POSI,D,20230511,000000,1.693
POSI,D,20230512,000000,1.682.2
POSI,D,20230513,000000,1.697
POSI,D,20230516,000000,1.707.4
POSI,D,20230517,000000,1.704
POSI,D,20230518,000000,1.703.6
POSI,D,20230519,000000,1.709.8
POSI,D,20230520,000000,1.706.6
POSI,D,20230523,000000,1.693
POSI,D,20230524,000000,1.698.6
POSI,D,20230525,000000,1.718
POSI,D,20230526,000000,1.709.2
POSI,D,20230527,000000,1.719.6
POSI,D,20230530,000000,1.751.4
POSI,D,20230531,000000,1.798.4
POSI,D,20230601,000000,1.861.8
POSI,D,20230602,000000,1.877.6
POSI,D,20230603,000000,1.846.6
POSI,D,20230606,000000,1.814.2
POSI,D,20230607,000000,1.842
POSI,D,20230608,000000,1.893.2
POSI,D,20230609,000000,1.983.2
POSI,D,20230610,000000,1.954.8
POSI,D,20230614,000000,2.015.6
POSI,D,20230615,000000,2.019.6
POSI,D,20230616,000000,2.030.2
POSI,D,20230617,000000,2.007.4
POSI,D,20230620,000000,1.988.2
POSI,D,20230621,000000,1.994.8
POSI,D,20230622,000000,2.014.8
