<TICKER>,<PER>,<DATE>,<TIME>,<CLOSE>
MGNT,D,20150106,000000,9.877
MGNT,D,20150107,000000,10.400
MGNT,D,20150109,000000,10.627
MGNT,D,20150110,000000,10.542
MGNT,D,20150113,000000,10.689
MGNT,D,20150114,000000,11.180
MGNT,D,20150115,000000,11.450
MGNT,D,20150116,000000,11.304
MGNT,D,20150117,000000,11.350
MGNT,D,20150120,000000,11.235
MGNT,D,20150121,000000,11.395
MGNT,D,20150122,000000,11.855
MGNT,D,20150123,000000,12.070
MGNT,D,20150124,000000,11.750
MGNT,D,20150127,000000,11.540
MGNT,D,20150128,000000,11.270
MGNT,D,20150129,000000,10.200
MGNT,D,20150130,000000,10.550
MGNT,D,20150131,000000,10.590
MGNT,D,20150203,000000,10.190
MGNT,D,20150204,000000,10.400
MGNT,D,20150205,000000,10.340
MGNT,D,20150206,000000,10.235
MGNT,D,20150207,000000,11.075
MGNT,D,20150210,000000,11.440
MGNT,D,20150211,000000,11.490
MGNT,D,20150212,000000,11.500
MGNT,D,20150213,000000,11.855
MGNT,D,20150214,000000,12.250
MGNT,D,20150217,000000,11.920
MGNT,D,20150218,000000,11.820
MGNT,D,20150219,000000,11.766
MGNT,D,20150220,000000,11.800
MGNT,D,20150221,000000,11.796
MGNT,D,20150225,000000,11.687
MGNT,D,20150226,000000,11.510
MGNT,D,20150227,000000,11.574
MGNT,D,20150228,000000,11.305
MGNT,D,20150303,000000,11.367
MGNT,D,20150304,000000,11.650
MGNT,D,20150305,000000,11.100
MGNT,D,20150306,000000,11.360
MGNT,D,20150307,000000,11.347
MGNT,D,20150311,000000,10.820
MGNT,D,20150312,000000,10.835
MGNT,D,20150313,000000,10.600
MGNT,D,20150314,000000,10.350
MGNT,D,20150317,000000,10.350
MGNT,D,20150318,000000,10.360
MGNT,D,20150319,000000,10.699
MGNT,D,20150320,000000,10.500
MGNT,D,20150321,000000,10.900
MGNT,D,20150324,000000,10.550
MGNT,D,20150325,000000,10.798
MGNT,D,20150326,000000,11.000
MGNT,D,20150327,000000,11.140
MGNT,D,20150328,000000,11.038
MGNT,D,20150331,000000,11.185
MGNT,D,20150401,000000,11.350
MGNT,D,20150402,000000,11.750
MGNT,D,20150403,000000,11.971
MGNT,D,20150404,000000,11.799
MGNT,D,20150407,000000,11.900
MGNT,D,20150408,000000,12.020
MGNT,D,20150409,000000,11.890
MGNT,D,20150410,000000,11.744
MGNT,D,20150411,000000,11.711
MGNT,D,20150414,000000,12.300
MGNT,D,20150415,000000,11.801
MGNT,D,20150416,000000,11.870
MGNT,D,20150417,000000,11.600
MGNT,D,20150418,000000,11.520
MGNT,D,20150421,000000,11.664
MGNT,D,20150422,000000,12.207
MGNT,D,20150423,000000,12.135
MGNT,D,20150424,000000,11.900
MGNT,D,20150425,000000,11.824
MGNT,D,20150428,000000,11.577
MGNT,D,20150429,000000,11.350
MGNT,D,20150430,000000,11.458
MGNT,D,20150501,000000,11.280
MGNT,D,20150506,000000,11.038
MGNT,D,20150507,000000,11.083
MGNT,D,20150508,000000,11.090
MGNT,D,20150509,000000,11.295
MGNT,D,20150513,000000,11.220
MGNT,D,20150514,000000,11.100
MGNT,D,20150515,000000,11.240
MGNT,D,20150516,000000,11.372
MGNT,D,20150519,000000,11.042
MGNT,D,20150520,000000,10.986
MGNT,D,20150521,000000,10.940
MGNT,D,20150522,000000,11.035
MGNT,D,20150523,000000,11.020
MGNT,D,20150526,000000,10.910
MGNT,D,20150527,000000,10.813
MGNT,D,20150528,000000,10.653
MGNT,D,20150529,000000,10.655
MGNT,D,20150530,000000,10.510
MGNT,D,20150602,000000,10.456
MGNT,D,20150603,000000,10.892
MGNT,D,20150604,000000,10.765
MGNT,D,20150605,000000,10.750
MGNT,D,20150606,000000,10.685
MGNT,D,20150609,000000,10.654
MGNT,D,20150610,000000,11.005
MGNT,D,20150611,000000,10.895
MGNT,D,20150612,000000,11.130
MGNT,D,20150616,000000,11.236
MGNT,D,20150617,000000,11.556
MGNT,D,20150618,000000,11.520
MGNT,D,20150619,000000,11.440
MGNT,D,20150620,000000,11.385
MGNT,D,20150623,000000,11.287
MGNT,D,20150624,000000,11.266
MGNT,D,20150625,000000,11.261
MGNT,D,20150626,000000,11.220
MGNT,D,20150627,000000,11.680
MGNT,D,20150630,000000,11.268
MGNT,D,20150701,000000,11.399
MGNT,D,20150702,000000,11.465
MGNT,D,20150703,000000,11.420
MGNT,D,20150704,000000,11.331
MGNT,D,20150707,000000,11.401
MGNT,D,20150708,000000,11.099
MGNT,D,20150709,000000,10.902
MGNT,D,20150710,000000,11.055
MGNT,D,20150711,000000,11.399
MGNT,D,20150714,000000,11.649
MGNT,D,20150715,000000,11.669
MGNT,D,20150716,000000,11.660
MGNT,D,20150717,000000,11.769
MGNT,D,20150718,000000,11.750
MGNT,D,20150721,000000,11.510
MGNT,D,20150722,000000,11.735
MGNT,D,20150723,000000,12.177
MGNT,D,20150724,000000,11.885
MGNT,D,20150725,000000,11.650
MGNT,D,20150728,000000,11.750
MGNT,D,20150729,000000,11.671
MGNT,D,20150730,000000,11.800
MGNT,D,20150731,000000,12.040
MGNT,D,20150801,000000,12.200
MGNT,D,20150804,000000,12.268
MGNT,D,20150805,000000,12.441
MGNT,D,20150806,000000,12.818
MGNT,D,20150807,000000,12.309
MGNT,D,20150808,000000,12.396
MGNT,D,20150811,000000,12.412
MGNT,D,20150812,000000,12.320
MGNT,D,20150813,000000,12.149
MGNT,D,20150814,000000,12.177
MGNT,D,20150815,000000,12.147
MGNT,D,20150818,000000,12.162
MGNT,D,20150819,000000,12.090
MGNT,D,20150820,000000,12.050
MGNT,D,20150821,000000,12.105
MGNT,D,20150822,000000,11.860
MGNT,D,20150825,000000,11.603
MGNT,D,20150826,000000,11.829
