<TICKER>,<PER>,<DATE>,<TIME>,<CLOSE>
PHOR,D,20200104,000000,2427
PHOR,D,20200107,000000,2418
PHOR,D,20200109,000000,2415
PHOR,D,20200110,000000,2418
PHOR,D,20200111,000000,2418
PHOR,D,20200114,000000,2452
PHOR,D,20200115,000000,2476
PHOR,D,20200116,000000,2475
PHOR,D,20200117,000000,2483
PHOR,D,20200118,000000,2487
PHOR,D,20200121,000000,2490
PHOR,D,20200122,000000,2487
PHOR,D,20200123,000000,2463
PHOR,D,20200124,000000,2447
PHOR,D,20200125,000000,2452
PHOR,D,20200128,000000,2426
PHOR,D,20200129,000000,2417
PHOR,D,20200130,000000,2452
PHOR,D,20200131,000000,2470
PHOR,D,20200201,000000,2469
PHOR,D,20200204,000000,2425
PHOR,D,20200205,000000,2444
PHOR,D,20200206,000000,2432
PHOR,D,20200207,000000,2420
PHOR,D,20200208,000000,2439
PHOR,D,20200211,000000,2440
PHOR,D,20200212,000000,2439
PHOR,D,20200213,000000,2431
PHOR,D,20200214,000000,2418
PHOR,D,20200215,000000,2418
PHOR,D,20200218,000000,2423
PHOR,D,20200219,000000,2427
PHOR,D,20200220,000000,2427
PHOR,D,20200221,000000,2433
PHOR,D,20200222,000000,2418
PHOR,D,20200226,000000,2395
PHOR,D,20200227,000000,2396
PHOR,D,20200228,000000,2356
PHOR,D,20200229,000000,2317
PHOR,D,20200303,000000,2257
PHOR,D,20200304,000000,2262
PHOR,D,20200305,000000,2292
PHOR,D,20200306,000000,2325
PHOR,D,20200307,000000,2267
PHOR,D,20200311,000000,2347
PHOR,D,20200312,000000,2325
PHOR,D,20200313,000000,2172
PHOR,D,20200314,000000,2099
PHOR,D,20200317,000000,2156
PHOR,D,20200318,000000,2236
PHOR,D,20200319,000000,2284
PHOR,D,20200320,000000,2314
PHOR,D,20200321,000000,2311
PHOR,D,20200324,000000,2360
PHOR,D,20200325,000000,2419
PHOR,D,20200326,000000,2407
PHOR,D,20200327,000000,2449
PHOR,D,20200328,000000,2408
PHOR,D,20200331,000000,2473
PHOR,D,20200401,000000,2480
PHOR,D,20200402,000000,2431
PHOR,D,20200403,000000,2439
PHOR,D,20200404,000000,2430
PHOR,D,20200407,000000,2443
PHOR,D,20200408,000000,2480
PHOR,D,20200409,000000,2560
PHOR,D,20200410,000000,2575
PHOR,D,20200411,000000,2542
PHOR,D,20200414,000000,2547
PHOR,D,20200415,000000,2587
PHOR,D,20200416,000000,2615
PHOR,D,20200417,000000,2600
PHOR,D,20200418,000000,2627
PHOR,D,20200421,000000,2644
PHOR,D,20200422,000000,2692
PHOR,D,20200423,000000,2765
PHOR,D,20200424,000000,2705
PHOR,D,20200425,000000,2719
PHOR,D,20200428,000000,2735
PHOR,D,20200429,000000,2790
PHOR,D,20200430,000000,2761
PHOR,D,20200501,000000,2701
PHOR,D,20200505,000000,2765
PHOR,D,20200506,000000,2742
PHOR,D,20200507,000000,2757
PHOR,D,20200508,000000,2725
PHOR,D,20200509,000000,2730
PHOR,D,20200513,000000,2745
PHOR,D,20200514,000000,2752
PHOR,D,20200515,000000,2733
PHOR,D,20200516,000000,2756
PHOR,D,20200519,000000,2734
PHOR,D,20200520,000000,2744
PHOR,D,20200521,000000,2774
PHOR,D,20200522,000000,2738
PHOR,D,20200523,000000,2789
PHOR,D,20200526,000000,2796
PHOR,D,20200527,000000,2800
PHOR,D,20200528,000000,2812
PHOR,D,20200529,000000,2875
PHOR,D,20200530,000000,2788
PHOR,D,20200602,000000,2802
PHOR,D,20200603,000000,2819
PHOR,D,20200604,000000,2839
PHOR,D,20200605,000000,2816
PHOR,D,20200606,000000,2818
PHOR,D,20200609,000000,2785
PHOR,D,20200610,000000,2801
PHOR,D,20200611,000000,2824
PHOR,D,20200612,000000,2789
PHOR,D,20200616,000000,2753
