<TICKER>,<PER>,<DATE>,<TIME>,<CLOSE>
LKOH,D,20200104,000000,6.294
LKOH,D,20200107,000000,6.382
LKOH,D,20200109,000000,6.496.5
LKOH,D,20200110,000000,6.430
LKOH,D,20200111,000000,6.490
LKOH,D,20200114,000000,6.530
LKOH,D,20200115,000000,6.520.5
LKOH,D,20200116,000000,6.552.5
LKOH,D,20200117,000000,6.590
LKOH,D,20200118,000000,6.685
LKOH,D,20200121,000000,6.717
LKOH,D,20200122,000000,6.708.5
LKOH,D,20200123,000000,6.655.5
LKOH,D,20200124,000000,6.590
LKOH,D,20200125,000000,6.620
LKOH,D,20200128,000000,6.545
LKOH,D,20200129,000000,6.650
LKOH,D,20200130,000000,6.633
LKOH,D,20200131,000000,6.443.5
LKOH,D,20200201,000000,6.550.5
LKOH,D,20200204,000000,6.594.5
LKOH,D,20200205,000000,6.500
LKOH,D,20200206,000000,6.550.5
LKOH,D,20200207,000000,6.506.5
LKOH,D,20200208,000000,6.450.5
LKOH,D,20200211,000000,6.410
LKOH,D,20200212,000000,6.397.5
LKOH,D,20200213,000000,6.466
LKOH,D,20200214,000000,6.470.5
LKOH,D,20200215,000000,6.451
LKOH,D,20200218,000000,6.463
LKOH,D,20200219,000000,6.378.5
LKOH,D,20200220,000000,6.509
LKOH,D,20200221,000000,6.543.5
LKOH,D,20200222,000000,6.450
LKOH,D,20200226,000000,6.165
LKOH,D,20200227,000000,6.256.5
LKOH,D,20200228,000000,6.000
LKOH,D,20200229,000000,5.699.5
LKOH,D,20200303,000000,5.550
LKOH,D,20200304,000000,5.782
LKOH,D,20200305,000000,5.908.5
LKOH,D,20200306,000000,5.862.5
LKOH,D,20200307,000000,5.592
LKOH,D,20200311,000000,4.549
LKOH,D,20200312,000000,4.908
LKOH,D,20200313,000000,4.511.5
LKOH,D,20200314,000000,4.414
LKOH,D,20200317,000000,4.251
LKOH,D,20200318,000000,4.168.5
LKOH,D,20200319,000000,3.754
LKOH,D,20200320,000000,4.333
LKOH,D,20200321,000000,4.472.5
LKOH,D,20200324,000000,4.175.5
LKOH,D,20200325,000000,4.494
LKOH,D,20200326,000000,4.590
LKOH,D,20200327,000000,4.700
LKOH,D,20200328,000000,4.430
LKOH,D,20200331,000000,4.459
LKOH,D,20200401,000000,4.715
LKOH,D,20200402,000000,4.674.5
LKOH,D,20200403,000000,5.050
LKOH,D,20200404,000000,5.204.5
LKOH,D,20200407,000000,5.163
LKOH,D,20200408,000000,5.118
LKOH,D,20200409,000000,5.140
LKOH,D,20200410,000000,5.201
LKOH,D,20200411,000000,5.130
LKOH,D,20200414,000000,5.040
