<TICKER>,<PER>,<DATE>,<TIME>,<CLOSE>
TCSG,D,20200104,000000,1.332.4
TCSG,D,20200107,000000,1.322.8
TCSG,D,20200109,000000,1.350.2
TCSG,D,20200110,000000,1.366.8
TCSG,D,20200111,000000,1.398.4
TCSG,D,20200114,000000,1.426.4
TCSG,D,20200115,000000,1.426.4
TCSG,D,20200116,000000,1.453.8
TCSG,D,20200117,000000,1.452
TCSG,D,20200118,000000,1.465.2
TCSG,D,20200121,000000,1.473.2
TCSG,D,20200122,000000,1.448
TCSG,D,20200123,000000,1.444.8
TCSG,D,20200124,000000,1.436.4
TCSG,D,20200125,000000,1.437.4
TCSG,D,20200128,000000,1.399.2
TCSG,D,20200129,000000,1.450
TCSG,D,20200130,000000,1.468
TCSG,D,20200131,000000,1.486.2
TCSG,D,20200201,000000,1.515
TCSG,D,20200204,000000,1.545
TCSG,D,20200205,000000,1.590.4
TCSG,D,20200206,000000,1.635.2
TCSG,D,20200207,000000,1.645.2
TCSG,D,20200208,000000,1.662
TCSG,D,20200211,000000,1.670.6
TCSG,D,20200212,000000,1.684.8
TCSG,D,20200213,000000,1.671.6
TCSG,D,20200214,000000,1.657.8
TCSG,D,20200215,000000,1.650
TCSG,D,20200218,000000,1.610.2
TCSG,D,20200219,000000,1.604
TCSG,D,20200220,000000,1.624.8
TCSG,D,20200221,000000,1.644.4
TCSG,D,20200222,000000,1.631.6
TCSG,D,20200226,000000,1.590.6
TCSG,D,20200227,000000,1.595.2
TCSG,D,20200228,000000,1.551
TCSG,D,20200229,000000,1.474.2
TCSG,D,20200303,000000,1.437.4
TCSG,D,20200304,000000,1.419.6
TCSG,D,20200305,000000,1.454.4
TCSG,D,20200306,000000,1.482
TCSG,D,20200307,000000,1.116.6
TCSG,D,20200311,000000,1.131
TCSG,D,20200312,000000,1.167.2
TCSG,D,20200313,000000,960.6
TCSG,D,20200314,000000,1.045
TCSG,D,20200317,000000,1.010.8
TCSG,D,20200318,000000,934.6
TCSG,D,20200319,000000,873.8
TCSG,D,20200320,000000,934
TCSG,D,20200321,000000,987
TCSG,D,20200324,000000,924.2
TCSG,D,20200325,000000,951.6
TCSG,D,20200326,000000,960.4
TCSG,D,20200327,000000,940
TCSG,D,20200328,000000,882
TCSG,D,20200331,000000,831.8
TCSG,D,20200401,000000,900
TCSG,D,20200402,000000,860.8
TCSG,D,20200403,000000,835
TCSG,D,20200404,000000,862
TCSG,D,20200407,000000,950
TCSG,D,20200408,000000,956.2
TCSG,D,20200409,000000,959
TCSG,D,20200410,000000,931
TCSG,D,20200411,000000,940.6
TCSG,D,20200414,000000,912.4
TCSG,D,20200415,000000,940
TCSG,D,20200416,000000,913.2
TCSG,D,20200417,000000,891
TCSG,D,20200418,000000,895
TCSG,D,20200421,000000,875
TCSG,D,20200422,000000,843
TCSG,D,20200423,000000,858
TCSG,D,20200424,000000,875
TCSG,D,20200425,000000,904
TCSG,D,20200428,000000,940
TCSG,D,20200429,000000,999
TCSG,D,20200430,000000,1.025
TCSG,D,20200501,000000,1.025
TCSG,D,20200505,000000,1.020
TCSG,D,20200506,000000,1.024
TCSG,D,20200507,000000,1.014.8
TCSG,D,20200508,000000,1.036.6
TCSG,D,20200509,000000,1.038.4
TCSG,D,20200513,000000,1.043
TCSG,D,20200514,000000,1.040.8
TCSG,D,20200515,000000,1.049.6
TCSG,D,20200516,000000,1.070
TCSG,D,20200519,000000,1.082
TCSG,D,20200520,000000,1.102.8
TCSG,D,20200521,000000,1.144.2
TCSG,D,20200522,000000,1.167.2
TCSG,D,20200523,000000,1.184.6
TCSG,D,20200526,000000,1.213.4
TCSG,D,20200527,000000,1.221.2
TCSG,D,20200528,000000,1.245.8
TCSG,D,20200529,000000,1.273.2
TCSG,D,20200530,000000,1.253
TCSG,D,20200602,000000,1.203.8
TCSG,D,20200603,000000,1.258.6
TCSG,D,20200604,000000,1.235.6
TCSG,D,20200605,000000,1.215
TCSG,D,20200606,000000,1.222.4
TCSG,D,20200609,000000,1.246.8
TCSG,D,20200610,000000,1.214
TCSG,D,20200611,000000,1.211.2
TCSG,D,20200612,000000,1.205
TCSG,D,20200616,000000,1.250
TCSG,D,20200617,000000,1.312.8
TCSG,D,20200618,000000,1.309.6
TCSG,D,20200619,000000,1.335
TCSG,D,20200620,000000,1.335.4
TCSG,D,20200623,000000,1.371.8
TCSG,D,20200624,000000,1.436.2
TCSG,D,20200626,000000,1.457.4
TCSG,D,20200627,000000,1.462.2
TCSG,D,20200630,000000,1.458
TCSG,D,20200701,000000,1.437.6
TCSG,D,20200703,000000,1.447
TCSG,D,20200704,000000,1.456
TCSG,D,20200707,000000,1.503.8
TCSG,D,20200708,000000,1.490
TCSG,D,20200709,000000,1.460
TCSG,D,20200710,000000,1.470.2
TCSG,D,20200711,000000,1.504.4
TCSG,D,20200714,000000,1.540.6
TCSG,D,20200715,000000,1.531.6
TCSG,D,20200716,000000,1.583
TCSG,D,20200717,000000,1.615.8
TCSG,D,20200718,000000,1.655.8
TCSG,D,20200721,000000,1.661.2
TCSG,D,20200722,000000,1.722.6
TCSG,D,20200723,000000,1.770
TCSG,D,20200724,000000,1.756
TCSG,D,20200725,000000,1.775.8
TCSG,D,20200728,000000,1.832
TCSG,D,20200729,000000,1.804.6
TCSG,D,20200730,000000,1.818
TCSG,D,20200731,000000,1.778.2
TCSG,D,20200801,000000,1.870
TCSG,D,20200804,000000,1.879.2
TCSG,D,20200805,000000,1.884
TCSG,D,20200806,000000,1.951.4
TCSG,D,20200807,000000,1.943.2
TCSG,D,20200808,000000,1.919
TCSG,D,20200811,000000,1.856.2
TCSG,D,20200812,000000,1.800
TCSG,D,20200813,000000,1.824
TCSG,D,20200814,000000,1.770
TCSG,D,20200815,000000,1.720.6
TCSG,D,20200818,000000,1.788.4
TCSG,D,20200819,000000,1.771.2
TCSG,D,20200820,000000,1.804
TCSG,D,20200821,000000,1.824
TCSG,D,20200822,000000,1.892
TCSG,D,20200825,000000,1.922.8
TCSG,D,20200826,000000,2.000
TCSG,D,20200827,000000,1.981.2
TCSG,D,20200828,000000,1.895
TCSG,D,20200829,000000,1.876
TCSG,D,20200901,000000,1.893.4
TCSG,D,20200902,000000,1.815.2
TCSG,D,20200903,000000,1.835.8
TCSG,D,20200904,000000,1.788
TCSG,D,20200905,000000,1.800
TCSG,D,20200908,000000,1.888.2
TCSG,D,20200909,000000,1.845
TCSG,D,20200910,000000,1.821.6
TCSG,D,20200911,000000,1.839.4
TCSG,D,20200912,000000,1.821
TCSG,D,20200915,000000,1.830.6
TCSG,D,20200916,000000,1.916.8
TCSG,D,20200917,000000,1.968
TCSG,D,20200918,000000,1.963.2
TCSG,D,20200919,000000,1.962.2
TCSG,D,20200922,000000,1.954.2
TCSG,D,20200923,000000,2.165
TCSG,D,20200924,000000,2.083.2
TCSG,D,20200925,000000,2.026
TCSG,D,20200926,000000,2.028.4
TCSG,D,20200929,000000,2.070
TCSG,D,20200930,000000,2.074.2
TCSG,D,20201001,000000,2.045.2
TCSG,D,20201002,000000,2.006
TCSG,D,20201003,000000,2.011
TCSG,D,20201006,000000,2.004.8
TCSG,D,20201007,000000,1.985
TCSG,D,20201008,000000,1.955.8
TCSG,D,20201009,000000,1.929
TCSG,D,20201010,000000,1.985.8
TCSG,D,20201013,000000,1.898
TCSG,D,20201014,000000,1.856.4
TCSG,D,20201015,000000,1.905.4
TCSG,D,20201016,000000,1.888.6
TCSG,D,20201017,000000,1.827.6
TCSG,D,20201020,000000,1.766.6
TCSG,D,20201021,000000,1.702
