<TICKER>,<PER>,<DATE>,<TIME>,<CLOSE>
TCSG,D,20191029,000000,1.206
TCSG,D,20191030,000000,1.219.8
TCSG,D,20191031,000000,1.217
TCSG,D,20191101,000000,1.216
TCSG,D,20191102,000000,1.214
TCSG,D,20191106,000000,1.198
TCSG,D,20191107,000000,1.208.6
TCSG,D,20191108,000000,1.225.8
TCSG,D,20191109,000000,1.222.8
TCSG,D,20191112,000000,1.222
TCSG,D,20191113,000000,1.235.6
TCSG,D,20191114,000000,1.239.4
TCSG,D,20191115,000000,1.261.2
TCSG,D,20191116,000000,1.250
TCSG,D,20191119,000000,1.255
TCSG,D,20191120,000000,1.241
TCSG,D,20191121,000000,1.215.8
TCSG,D,20191122,000000,1.210.8
TCSG,D,20191123,000000,1.202
TCSG,D,20191126,000000,1.206
TCSG,D,20191127,000000,1.199.4
TCSG,D,20191128,000000,1.203
TCSG,D,20191129,000000,1.194.2
TCSG,D,20191130,000000,1.185.8
TCSG,D,20191203,000000,1.176.4
TCSG,D,20191204,000000,1.133
TCSG,D,20191205,000000,1.140
TCSG,D,20191206,000000,1.167.8
TCSG,D,20191207,000000,1.186.2
TCSG,D,20191210,000000,1.228.4
TCSG,D,20191211,000000,1.238.8
TCSG,D,20191212,000000,1.234.8
TCSG,D,20191213,000000,1.235
TCSG,D,20191214,000000,1.257.2
TCSG,D,20191217,000000,1.300
TCSG,D,20191218,000000,1.299.6
TCSG,D,20191219,000000,1.322.4
TCSG,D,20191220,000000,1.340
TCSG,D,20191221,000000,1.285.6
TCSG,D,20191224,000000,1.304.6
TCSG,D,20191225,000000,1.310
TCSG,D,20191226,000000,1.313.8
TCSG,D,20191227,000000,1.305
TCSG,D,20191228,000000,1.308.6
TCSG,D,20191231,000000,1.311.2
