<TICKER>,<PER>,<DATE>,<TIME>,<CLOSE>
FIVE,D,20180202,000000,2.110
FIVE,D,20180203,000000,2.052
FIVE,D,20180206,000000,2.089.5
FIVE,D,20180207,000000,2.070
FIVE,D,20180208,000000,2.090
FIVE,D,20180209,000000,2.134
FIVE,D,20180210,000000,2.046
FIVE,D,20180213,000000,2.100.5
FIVE,D,20180214,000000,2.140
FIVE,D,20180215,000000,2.150.5
FIVE,D,20180216,000000,2.144
FIVE,D,20180217,000000,2.130
FIVE,D,20180220,000000,2.079.5
FIVE,D,20180221,000000,1.979.5
FIVE,D,20180222,000000,1.958
FIVE,D,20180223,000000,1.996.5
FIVE,D,20180227,000000,2.017
FIVE,D,20180228,000000,2.017
FIVE,D,20180301,000000,2.015
FIVE,D,20180302,000000,2.040
FIVE,D,20180303,000000,2.000.5
FIVE,D,20180306,000000,2.016
FIVE,D,20180307,000000,1.943.5
FIVE,D,20180308,000000,1.946.5
FIVE,D,20180310,000000,1.955.5
FIVE,D,20180313,000000,1.960.5
FIVE,D,20180314,000000,1.910
FIVE,D,20180315,000000,1.885.5
FIVE,D,20180316,000000,1.965
FIVE,D,20180317,000000,1.965
FIVE,D,20180320,000000,1.915
FIVE,D,20180321,000000,1.891
FIVE,D,20180322,000000,1.920
FIVE,D,20180323,000000,1.875
FIVE,D,20180324,000000,1.858
FIVE,D,20180327,000000,1.811
FIVE,D,20180328,000000,1.846.5
FIVE,D,20180329,000000,1.838.5
FIVE,D,20180330,000000,1.932
FIVE,D,20180331,000000,1.932
FIVE,D,20180403,000000,1.949.5
FIVE,D,20180404,000000,1.948
FIVE,D,20180405,000000,1.959
FIVE,D,20180406,000000,2.050
FIVE,D,20180407,000000,2.025
FIVE,D,20180410,000000,1.892.5
FIVE,D,20180411,000000,1.925
FIVE,D,20180412,000000,1.875
FIVE,D,20180413,000000,1.913.5
FIVE,D,20180414,000000,1.901
FIVE,D,20180417,000000,1.930
FIVE,D,20180418,000000,1.969
FIVE,D,20180419,000000,2.055
FIVE,D,20180420,000000,1.974
FIVE,D,20180421,000000,1.974.5
FIVE,D,20180424,000000,1.940
FIVE,D,20180425,000000,1.906.5
FIVE,D,20180426,000000,1.800
FIVE,D,20180427,000000,1.740
FIVE,D,20180428,000000,1.800
FIVE,D,20180429,000000,1.803.5
FIVE,D,20180501,000000,1.795.5
FIVE,D,20180503,000000,1.815
FIVE,D,20180504,000000,1.801
FIVE,D,20180505,000000,1.835
FIVE,D,20180508,000000,1.856.5
FIVE,D,20180509,000000,1.845
FIVE,D,20180511,000000,1.802
FIVE,D,20180512,000000,1.799.5
FIVE,D,20180515,000000,1.854
FIVE,D,20180516,000000,1.911
FIVE,D,20180517,000000,1.917.5
FIVE,D,20180518,000000,1.925
FIVE,D,20180519,000000,1.880
FIVE,D,20180522,000000,1.864.5
FIVE,D,20180523,000000,1.844
FIVE,D,20180524,000000,1.871.5
FIVE,D,20180525,000000,1.813
FIVE,D,20180526,000000,1.844.5
FIVE,D,20180529,000000,1.915
FIVE,D,20180530,000000,1.840
FIVE,D,20180531,000000,1.785
FIVE,D,20180601,000000,1.808
FIVE,D,20180602,000000,1.748
FIVE,D,20180605,000000,1.771
FIVE,D,20180606,000000,1.770
FIVE,D,20180607,000000,1.758.5
FIVE,D,20180608,000000,1.743.5
FIVE,D,20180609,000000,1.675
FIVE,D,20180610,000000,1.683.5
FIVE,D,20180612,000000,1.675.5
FIVE,D,20180614,000000,1.650.5
FIVE,D,20180615,000000,1.645.5
FIVE,D,20180616,000000,1.627.5
FIVE,D,20180619,000000,1.645
FIVE,D,20180620,000000,1.682
FIVE,D,20180621,000000,1.730
FIVE,D,20180622,000000,1.770
FIVE,D,20180623,000000,1.729
FIVE,D,20180626,000000,1.766.5
FIVE,D,20180627,000000,1.743
FIVE,D,20180628,000000,1.690
FIVE,D,20180629,000000,1.673.5
FIVE,D,20180630,000000,1.727
FIVE,D,20180703,000000,1.687
FIVE,D,20180704,000000,1.617.5
FIVE,D,20180705,000000,1.645.5
FIVE,D,20180706,000000,1.700
FIVE,D,20180707,000000,1.685
FIVE,D,20180710,000000,1.751.5
FIVE,D,20180711,000000,1.780
FIVE,D,20180712,000000,1.715.5
FIVE,D,20180713,000000,1.721
FIVE,D,20180714,000000,1.758
FIVE,D,20180717,000000,1.760
FIVE,D,20180718,000000,1.767
FIVE,D,20180719,000000,1.840
FIVE,D,20180720,000000,1.768
FIVE,D,20180721,000000,1.691.5
FIVE,D,20180724,000000,1.738
FIVE,D,20180725,000000,1.734
FIVE,D,20180726,000000,1.720
FIVE,D,20180727,000000,1.758.5
FIVE,D,20180728,000000,1.727.5
FIVE,D,20180731,000000,1.728
FIVE,D,20180801,000000,1.680
FIVE,D,20180802,000000,1.731
FIVE,D,20180803,000000,1.700
FIVE,D,20180804,000000,1.682.5
FIVE,D,20180807,000000,1.707
FIVE,D,20180808,000000,1.710
FIVE,D,20180809,000000,1.719
FIVE,D,20180810,000000,1.672
FIVE,D,20180811,000000,1.617
FIVE,D,20180814,000000,1.624
FIVE,D,20180815,000000,1.583
FIVE,D,20180816,000000,1.577
FIVE,D,20180817,000000,1.540.5
FIVE,D,20180818,000000,1.571
FIVE,D,20180821,000000,1.590.5
