<TICKER>,<PER>,<DATE>,<TIME>,<CLOSE>
FIVE,D,20200104,000000,2.130.5
FIVE,D,20200107,000000,2.119
FIVE,D,20200109,000000,2.109
FIVE,D,20200110,000000,2.152
FIVE,D,20200111,000000,2.202
FIVE,D,20200114,000000,2.209.5
FIVE,D,20200115,000000,2.150.5
FIVE,D,20200116,000000,2.095
FIVE,D,20200117,000000,2.100.5
FIVE,D,20200118,000000,2.110
FIVE,D,20200121,000000,2.089.5
FIVE,D,20200122,000000,2.098
FIVE,D,20200123,000000,2.150.5
FIVE,D,20200124,000000,2.167
FIVE,D,20200125,000000,2.192.5
FIVE,D,20200128,000000,2.228
FIVE,D,20200129,000000,2.205
FIVE,D,20200130,000000,2.264.5
FIVE,D,20200131,000000,2.354.5
FIVE,D,20200201,000000,2.335
FIVE,D,20200204,000000,2.339.5
FIVE,D,20200205,000000,2.323.5
FIVE,D,20200206,000000,2.283.5
FIVE,D,20200207,000000,2.269.5
FIVE,D,20200208,000000,2.236
FIVE,D,20200211,000000,2.175
FIVE,D,20200212,000000,2.166.5
FIVE,D,20200213,000000,2.187
FIVE,D,20200214,000000,2.177
FIVE,D,20200215,000000,2.152
FIVE,D,20200218,000000,2.164
FIVE,D,20200219,000000,2.172.5
FIVE,D,20200220,000000,2.256.5
FIVE,D,20200221,000000,2.241.5
FIVE,D,20200222,000000,2.252
FIVE,D,20200226,000000,2.156
FIVE,D,20200227,000000,2.168.5
FIVE,D,20200228,000000,2.102.5
FIVE,D,20200229,000000,2.070.5
FIVE,D,20200303,000000,2.061
FIVE,D,20200304,000000,2.088
FIVE,D,20200305,000000,2.093
FIVE,D,20200306,000000,2.119
FIVE,D,20200307,000000,2.000
FIVE,D,20200311,000000,1.835
FIVE,D,20200312,000000,1.862.5
FIVE,D,20200313,000000,1.643
FIVE,D,20200314,000000,1.760.5
FIVE,D,20200317,000000,1.761.5
FIVE,D,20200318,000000,1.647
FIVE,D,20200319,000000,1.702
FIVE,D,20200320,000000,1.737.5
FIVE,D,20200321,000000,1.951.5
FIVE,D,20200324,000000,2.065.5
FIVE,D,20200325,000000,2.084
FIVE,D,20200326,000000,1.974
FIVE,D,20200327,000000,2.006.5
FIVE,D,20200328,000000,1.978
FIVE,D,20200331,000000,2.020
FIVE,D,20200401,000000,2.091.5
FIVE,D,20200402,000000,2.135
FIVE,D,20200403,000000,2.182.5
FIVE,D,20200404,000000,2.230
FIVE,D,20200407,000000,2.346
FIVE,D,20200408,000000,2.255.5
FIVE,D,20200409,000000,2.290
FIVE,D,20200410,000000,2.275
FIVE,D,20200411,000000,2.224
FIVE,D,20200414,000000,2.170
FIVE,D,20200415,000000,2.169.5
FIVE,D,20200416,000000,2.106.5
FIVE,D,20200417,000000,2.154.5
FIVE,D,20200418,000000,2.113
