<TICKER>,<PER>,<DATE>,<TIME>,<CLOSE>
PLZL,D,20150106,000000,1000.5
PLZL,D,20150107,000000,1047
PLZL,D,20150109,000000,1060
PLZL,D,20150110,000000,1050
PLZL,D,20150113,000000,1020
PLZL,D,20150114,000000,1035.5
PLZL,D,20150115,000000,1024
PLZL,D,20150116,000000,1045
PLZL,D,20150117,000000,1076
PLZL,D,20150120,000000,1090
PLZL,D,20150121,000000,1119
PLZL,D,20150122,000000,1120
PLZL,D,20150123,000000,1119
PLZL,D,20150124,000000,1070
PLZL,D,20150127,000000,1051
PLZL,D,20150128,000000,1040
PLZL,D,20150129,000000,1055
PLZL,D,20150130,000000,1055
PLZL,D,20150131,000000,1049.5
PLZL,D,20150203,000000,1046.5
PLZL,D,20150204,000000,1054
PLZL,D,20150205,000000,1052
PLZL,D,20150206,000000,1061
PLZL,D,20150207,000000,1060
PLZL,D,20150210,000000,1069
PLZL,D,20150211,000000,1063
PLZL,D,20150212,000000,1136
PLZL,D,20150213,000000,1100.5
PLZL,D,20150214,000000,1112
PLZL,D,20150217,000000,1150
PLZL,D,20150218,000000,1130.5
PLZL,D,20150219,000000,1118.5
PLZL,D,20150220,000000,1110
PLZL,D,20150221,000000,1096
PLZL,D,20150225,000000,1100
PLZL,D,20150226,000000,1105
PLZL,D,20150227,000000,1111.5
PLZL,D,20150228,000000,1110
PLZL,D,20150303,000000,1130
PLZL,D,20150304,000000,1138
PLZL,D,20150305,000000,1134.5
PLZL,D,20150306,000000,1138.5
PLZL,D,20150307,000000,1125.5
PLZL,D,20150311,000000,1116.5
PLZL,D,20150312,000000,1118
PLZL,D,20150313,000000,1125.5
PLZL,D,20150314,000000,1116
PLZL,D,20150317,000000,1065
PLZL,D,20150318,000000,1000
PLZL,D,20150319,000000,998
PLZL,D,20150320,000000,1045
PLZL,D,20150321,000000,1042.5
PLZL,D,20150324,000000,1008
PLZL,D,20150325,000000,1013
PLZL,D,20150326,000000,1001.5
PLZL,D,20150327,000000,1002
PLZL,D,20150328,000000,1066
PLZL,D,20150331,000000,1028
PLZL,D,20150401,000000,1016.5
PLZL,D,20150402,000000,1028
PLZL,D,20150403,000000,1011
PLZL,D,20150404,000000,1013
PLZL,D,20150407,000000,1016.5
PLZL,D,20150408,000000,1027.5
PLZL,D,20150409,000000,1022
PLZL,D,20150410,000000,1025
PLZL,D,20150411,000000,1035
PLZL,D,20150414,000000,1059.5
PLZL,D,20150415,000000,1045
PLZL,D,20150416,000000,1090
PLZL,D,20150417,000000,1120.5
PLZL,D,20150418,000000,1143
PLZL,D,20150421,000000,1175
PLZL,D,20150422,000000,1220
PLZL,D,20150423,000000,1316
PLZL,D,20150424,000000,1270.5
PLZL,D,20150425,000000,1324.5
PLZL,D,20150428,000000,1400
PLZL,D,20150429,000000,1501.5
PLZL,D,20150430,000000,1515
PLZL,D,20150501,000000,1545
PLZL,D,20150506,000000,1587.5
PLZL,D,20150507,000000,1610
PLZL,D,20150508,000000,1665.5
PLZL,D,20150509,000000,1691
PLZL,D,20150513,000000,1590
PLZL,D,20150514,000000,1605.5
PLZL,D,20150515,000000,1585
PLZL,D,20150516,000000,1600
PLZL,D,20150519,000000,1613.5
PLZL,D,20150520,000000,1621.5
PLZL,D,20150521,000000,1637
PLZL,D,20150522,000000,1612
PLZL,D,20150523,000000,1612
PLZL,D,20150526,000000,1607.5
PLZL,D,20150527,000000,1606.5
PLZL,D,20150528,000000,1601.5
PLZL,D,20150529,000000,1591.5
PLZL,D,20150530,000000,1575
PLZL,D,20150602,000000,1567
PLZL,D,20150603,000000,1515
PLZL,D,20150604,000000,1510
PLZL,D,20150605,000000,1483
PLZL,D,20150606,000000,1475.5
PLZL,D,20150609,000000,1510
PLZL,D,20150610,000000,1540
PLZL,D,20150611,000000,1640
PLZL,D,20150612,000000,1712
PLZL,D,20150616,000000,1798.5
PLZL,D,20150617,000000,1804.5
PLZL,D,20150618,000000,1805
PLZL,D,20150619,000000,1812
PLZL,D,20150620,000000,1806
PLZL,D,20150623,000000,1804.5
PLZL,D,20150624,000000,1800.5
PLZL,D,20150625,000000,1804
PLZL,D,20150626,000000,1800
PLZL,D,20150627,000000,1795
PLZL,D,20150630,000000,1801.5
PLZL,D,20150701,000000,1710
PLZL,D,20150702,000000,1710
PLZL,D,20150703,000000,1730
PLZL,D,20150704,000000,1690
PLZL,D,20150707,000000,1710
PLZL,D,20150708,000000,1706
PLZL,D,20150709,000000,1739.5
PLZL,D,20150710,000000,1786
PLZL,D,20150711,000000,1801
PLZL,D,20150714,000000,1783
PLZL,D,20150715,000000,1821
PLZL,D,20150716,000000,1824
PLZL,D,20150717,000000,1810
PLZL,D,20150718,000000,1830
PLZL,D,20150721,000000,1807
PLZL,D,20150722,000000,1810.5
PLZL,D,20150723,000000,1810.5
PLZL,D,20150724,000000,1786.5
PLZL,D,20150725,000000,1777
PLZL,D,20150728,000000,1803.5
PLZL,D,20150729,000000,1807.5
PLZL,D,20150730,000000,1805
PLZL,D,20150731,000000,1805
PLZL,D,20150801,000000,1800
