ticker,estimates_1,estimates_2,estimates_3
AFKS,-1.39619258402767,0.834318554417783,0.803294468383837
AFLT,-0.898692144275102,0.894020766953925,0.607313263202701
AGRO,-1.20046824552497,0.859685120277211,0.658857683412797
ALRS,-0.999728992391078,0.879664490886642,0.486353977050422
BSPB,-1.63442596841787,0.81602504161128,0.945503022078615
CBOM,-0.976827683659442,0.899446340276707,0.535588931211118
CHMF,-0.919301796791157,0.891036843983146,0.455453666880187
ENPG,-0.98040950267289,0.878413102225002,0.584669189403091
FEES,-0.733403339876644,0.914141846330982,0.580543866850814
FIVE,-0.586444935628686,0.928497173178898,0.453489164617208
FLOT,-1.16870537837423,0.869442658221741,1.0027016877259
GAZP,-1.42935256929044,0.840812025089987,0.863505309003
GLTR,-1.07630529570104,0.868753723262767,0.66976127981192
GMKN,-1.19907791573654,0.860725571405688,0.561622172583567
HYDR,-0.910476395707504,0.895041527632656,0.538857143747153
IRAO,-0.916566783883754,0.894757221787974,0.688589198575618
LKOH,-1.03581065468041,0.880075087910925,0.586446883685249
MAGN,-0.746500444939709,0.908383892169013,0.363945137971537
MGNT,-1.19237671838353,0.860558461669848,0.65946017163345
MOEX,-1.12768672091931,0.867617524945759,0.499393222892918
MSNG,-1.48965241918862,0.829343001462204,0.785708564592996
MTLR,-0.869004433111555,0.89126576231543,0.755520129000249
MTLRP,-1.53375917738378,0.813429204135419,1.04345415005686
MTSS,-1.1656203053882,0.873754296048135,0.738800319302741
NLMK,-0.889648158693189,0.892634796333104,0.414797652070322
NVTK,-1.08898886944935,0.871901293197763,0.597598520119627
OZON,-0.535013232548323,0.930544327012477,0.535058046051162
PHOR,-0.783039322701709,0.914103940908227,0.566064254392873
PIKK,-0.946327527682917,0.892237919843425,0.611183537374958
PLZL,-0.840135008745964,0.90248802978527,0.592692823659641
POSI,-1.33870572883064,0.848439164085063,1.13353441191793
ROSN,-1.09017059935272,0.874801723623183,0.685280599307583
RTKM,-1.33006749777183,0.855770186639062,0.664141773168631
RUAL,-0.863717454560259,0.894428753214918,0.529588873522613
SBER,-0.920690282133749,0.891730589841412,0.603747351395222
SBERP,-1.12736763367947,0.870719167412596,0.681923451134552
SELG,-1.54492195037073,0.822417249179491,1.06428818381582
SGZH,-1.65495905474821,0.805372830347207,0.858933622351272
SMLT,-0.52978340844472,0.936868296147942,0.61976379523274
SNGS,-1.15226490948357,0.866021624551387,0.687854925613667
SNGSP,-1.9898053947818,0.779336121821043,0.921176052618037
TATN,-1.16487503117398,0.860829327314333,0.65803151186951
TATNP,-1.20814698897991,0.861729990328602,0.704675598708817
TCSG,-0.71574476478608,0.905278209733495,0.532412252412751
TRNFP,-1.53890520469038,0.824063191870634,0.792069552276728
UPRO,-1.27812129155779,0.858539192128475,0.754650459301865
VKCO,-0.960491913986937,0.88201166827165,0.888932176970894
VTBR,-1.44769787121484,0.836911035769498,0.874493996895962
